type,theName,diameter,distAu,earthYr,colour,moons,hasrings
Star,sun,300,0,0.07,yellow,0,no
Planet,mercury,1.05,0.4,0.24,grey,0,no
Planet,venus,2.5,0.7,0.6,chocolate,0,no
Planet,earth,3,1,1,blue,1,no
Planet,mars,1.5,1.5,1.9,red,0,no
Planet,ceres,0.3,2.8,4.6,grey,0,no
Planet,jupiter,30.5,5.2,11.9,brown,95,no
Planet,saturn,26,9.6,29.4,brown,146,yes
Planet,uranus,11,19.2,83.8,cyan,28,yes
Planet,neptune,10.5,30,163.8,lightblue,16,yes
Planet,pluto,0.5,39.5,248,white,5,no
Planet,eris,0.4,68,559, grey,1,no
