type,theName,diameter,distAu,earthYr,colour,moons,hasrings,orbitalInclination,theTexture
Star,sun,300,0,0.07,yellow,0,no,,sunTexture
Planet,mercury,1.05,0.4,0.24,grey,0,no,7,mercuryTexture
Planet,venus,2.5,0.7,0.6,chocolate,0,no,3.4,venusTexture
Planet,earth,3,1,1,blue,1,no,0,earthTexture
Planet,mars,1.5,1.5,1.9,red,0,no,1.8,marsTexture
Planet,ceres,0.3,2.8,4.6,grey,0,no,10.6,ceresTexture
Planet,jupiter,30.5,5.2,11.9,brown,95,no,1.3,jupiterTexture
Planet,saturn,26,9.6,29.4,brown,146,yes,2.5,saturnTexture
Planet,uranus,11,19.2,83.8,cyan,28,yes,0.8,uranusTexture
Planet,neptune,10.5,30,163.8,lightblue,16,yes,1.8,neptuneTexture
Planet,pluto,0.5,39.5,248,white,5,no,17.2,plutoTexture
Planet,eris,0.4,68,559, grey,1,no,44,erisTexture
